TABLE_NAME	CONSTRAINT_NAME	COLUMN_NAME	REFERENCED_TABLE_NAME	REFERENCED_COLUMN_NAME
gymies_admin_nudges	gymies_admin_nudges_creator_fk	created_by_user_id	gymies_users	id
gymies_admin_nudges	gymies_admin_nudges_user_fk	user_id	gymies_users	id
gymies_admin_refunds	gymies_admin_refunds_admin_fk	admin_user_id	gymies_users	id
gymies_admin_refunds	gymies_admin_refunds_booking_fk	booking_id	gymies_bookings	id
gymies_admin_refunds	gymies_admin_refunds_client_fk	client_user_id	gymies_users	id
gymies_ambassador_conversions	gymies_amb_conv_amb_fk	ambassador_id	gymies_ambassadors	id
gymies_ambassador_conversions	gymies_amb_conv_user_fk	referred_user_id	gymies_users	id
gymies_ambassadors	gymies_amb_user_fk	user_id	gymies_users	id
gymies_api_error_logs	gymies_api_error_logs_user_fk	user_id	gymies_users	id
gymies_audit_log	gymies_audit_log_user_fk	user_id	gymies_users	id
gymies_availability_exceptions	gymies_availability_exceptions_user_fk	trainer_user_id	gymies_users	id
gymies_availability_slots	gymies_availability_slots_user_fk	trainer_user_id	gymies_users	id
gymies_booking_participants	gymies_booking_participants_booking_fk	booking_id	gymies_bookings	id
gymies_booking_participants	gymies_booking_participants_user_fk	user_id	gymies_users	id
gymies_booking_promo	gymies_booking_promo_booking_fk	booking_id	gymies_bookings	id
gymies_booking_promo	gymies_booking_promo_code_fk	promo_code_id	gymies_promo_codes	id
gymies_bookings	gymies_bookings_cancellation_policy_fk	cancellation_policy_id	gymies_cancellation_policies	id
gymies_bookings	gymies_bookings_cancelled_by_fk	cancelled_by_user_id	gymies_users	id
gymies_bookings	gymies_bookings_client_fk	client_user_id	gymies_users	id
gymies_bookings	gymies_bookings_location_fk	trainer_location_id	gymies_trainer_locations	id
gymies_bookings	gymies_bookings_organisation_fk	organisation_id	gymies_organisations	id
gymies_bookings	gymies_bookings_package_fk	package_id	gymies_packages	id
gymies_bookings	gymies_bookings_recurrence_parent_fk	recurrence_parent_booking_id	gymies_bookings	id
gymies_bookings	gymies_bookings_trainer_fk	trainer_user_id	gymies_users	id
gymies_broadcasts	gymies_broadcasts_created_by_fk	created_by_user_id	gymies_users	id
gymies_buddy_search_prefs	gymies_buddy_search_prefs_trainer_fk	preferred_trainer_id	gymies_users	id
gymies_buddy_search_prefs	gymies_buddy_search_prefs_user_fk	user_id	gymies_users	id
gymies_bulk_campaigns	gymies_bulk_campaigns_creator_fk	created_by_user_id	gymies_users	id
gymies_cancellation_policies	gymies_cancellation_policies_user_fk	trainer_user_id	gymies_users	id
gymies_chat_leakage_flags	gymies_chat_leakage_conversation_fk	conversation_id	gymies_conversations	id
gymies_chat_leakage_flags	gymies_chat_leakage_message_fk	message_id	gymies_messages	id
gymies_chat_leakage_flags	gymies_chat_leakage_reviewer_fk	reviewed_by_user_id	gymies_users	id
gymies_chat_leakage_flags	gymies_chat_leakage_user_fk	from_user_id	gymies_users	id
gymies_client_goal_progress_points	gymies_client_goal_progress_points_goal_fk	goal_id	gymies_client_goals	id
gymies_client_goals	gymies_client_goals_client_fk	client_user_id	gymies_users	id
gymies_client_goals	gymies_client_goals_trainer_fk	trainer_user_id	gymies_users	id
gymies_client_progress	gymies_client_progress_client_fk	client_user_id	gymies_users	id
gymies_client_progress	gymies_client_progress_trainer_fk	trainer_user_id	gymies_users	id
gymies_client_session_entries	gymies_client_session_entries_booking_fk	booking_id	gymies_bookings	id
gymies_client_session_entries	gymies_client_session_entries_client_fk	client_user_id	gymies_users	id
gymies_client_session_entries	gymies_client_session_entries_trainer_fk	trainer_user_id	gymies_users	id
